0,2,1.3246563967460607,14,0,0,0,7,0,3,5,1.8269577357948232,0.3566570215983723,2.8938880734706114,1.2244136904274883,0.9521880719109731,0.07081992747126131,101.375,1162.234375
0,2,2.7016070458154005,20,0,0,0,2,0,3,5,1.8269577357948232,0.3566570215983723,2.8938880734706114,1.2244136904274883,0.9521880719109731,0.07081992747126131,101.375,1162.234375
0,2,1.6168043755019572,33,0,0,0,6,0,3,5,1.8269577357948232,0.3566570215983723,2.8938880734706114,1.2244136904274883,0.9521880719109731,0.07081992747126131,101.375,1162.234375
0,2,1.9220011206302412,47,0,0,0,3,0,3,5,1.8269577357948232,0.3566570215983723,2.8938880734706114,1.2244136904274883,0.9521880719109731,0.07081992747126131,101.375,1162.234375
0,2,1.2244136904274883,5,0,0,0,5,0,3,5,1.8269577357948232,0.3566570215983723,2.8938880734706114,1.2244136904274883,0.9521880719109731,0.07081992747126131,101.375,1162.234375
0,2,2.133542023324356,45,0,0,0,5,0,3,5,1.8269577357948232,0.3566570215983723,2.8938880734706114,1.2244136904274883,0.9521880719109731,0.07081992747126131,101.375,1162.234375
500,2,1.1251111288602673,52,4,0,0,6,426,3,5,1.7936244024614902,0.3865092142663155,2.8938880734706114,1.1251111288602673,0.9521880719109731,0.07081992747126131,17.625,2174.484375
500,2,2.8938880734706114,44,0,0,0,5,0,3,5,1.7936244024614902,0.3865092142663155,2.8938880734706114,1.1251111288602673,0.9521880719109731,0.07081992747126131,17.625,2174.484375
500,2,1.400595767377027,13,0,0,0,3,0,3,5,1.7936244024614902,0.3865092142663155,2.8938880734706114,1.1251111288602673,0.9521880719109731,0.07081992747126131,17.625,2174.484375
500,2,1.3246563967460607,14,0,0,0,7,0,3,5,1.7936244024614902,0.3865092142663155,2.8938880734706114,1.1251111288602673,0.9521880719109731,0.07081992747126131,17.625,2174.484375
500,2,2.7016070458154005,20,0,0,0,2,0,3,5,1.7936244024614902,0.3865092142663155,2.8938880734706114,1.1251111288602673,0.9521880719109731,0.07081992747126131,17.625,2174.484375
500,2,1.4668043755019573,33,3,0,0,6,239,3,5,1.7936244024614902,0.3865092142663155,2.8938880734706114,1.1251111288602673,0.9521880719109731,0.07081992747126131,17.625,2174.484375
500,2,1.9220011206302412,47,1,0,0,3,122,3,5,1.7936244024614902,0.3865092142663155,2.8938880734706114,1.1251111288602673,0.9521880719109731,0.07081992747126131,17.625,2174.484375
500,2,1.1744136904274882,5,1,0,0,5,85,3,5,1.7936244024614902,0.3865092142663155,2.8938880734706114,1.1251111288602673,0.9521880719109731,0.07081992747126131,17.625,2174.484375
500,2,2.133542023324356,45,0,0,0,5,0,3,5,1.7936244024614902,0.3865092142663155,2.8938880734706114,1.1251111288602673,0.9521880719109731,0.07081992747126131,17.625,2174.484375

0,2,1.586745916611228,42,0,0,0,5,0,5,4,0.7277886857379808,0.25083019608323653,1.586745916611228,0.05680195567625179,0.9672938269320367,0.043115468373756606,108.77777777777777,1161.0617283950623
0,2,0.5098344517857261,9,0,0,0,5,0,5,4,0.7277886857379808,0.25083019608323653,1.586745916611228,0.05680195567625179,0.9672938269320367,0.043115468373756606,108.77777777777777,1161.0617283950623
0,2,0.05680195567625179,36,0,0,0,6,0,5,4,0.7277886857379808,0.25083019608323653,1.586745916611228,0.05680195567625179,0.9672938269320367,0.043115468373756606,108.77777777777777,1161.0617283950623
0,2,0.8380871727593231,36,0,0,0,3,0,5,4,0.7277886857379808,0.25083019608323653,1.586745916611228,0.05680195567625179,0.9672938269320367,0.043115468373756606,108.77777777777777,1161.0617283950623
0,2,0.6474739318573751,35,0,0,0,7,0,5,4,0.7277886857379808,0.25083019608323653,1.586745916611228,0.05680195567625179,0.9672938269320367,0.043115468373756606,108.77777777777777,1161.0617283950623
500,2,1.586745916611228,42,0,0,0,5,0,5,4,0.7277886857379808,0.25083019608323653,1.586745916611228,0.05680195567625179,0.9672938269320367,0.043115468373756606,0.0,0.0
500,2,0.5098344517857261,9,2,0,0,5,320,5,4,0.7277886857379808,0.25083019608323653,1.586745916611228,0.05680195567625179,0.9672938269320367,0.043115468373756606,0.0,0.0
500,2,0.05680195567625179,36,7,0,0,6,556,5,4,0.7277886857379808,0.25083019608323653,1.586745916611228,0.05680195567625179,0.9672938269320367,0.043115468373756606,0.0,0.0
500,2,0.8380871727593231,36,0,0,0,3,0,5,4,0.7277886857379808,0.25083019608323653,1.586745916611228,0.05680195567625179,0.9672938269320367,0.043115468373756606,0.0,0.0
500,2,0.6474739318573751,35,1,0,0,7,206,5,4,0.7277886857379808,0.25083019608323653,1.586745916611228,0.05680195567625179,0.9672938269320367,0.043115468373756606,0.0,0.0

0,2,0.553027877591405,33,0,0,0,5,0,3,8,1.356442673919902,0.7464312012550937,2.8298531885762612,0.13583921057939596,1.0728395187162034,0.03821444902698348,103.63636363636364,886.0495867768597
0,2,1.0961012732651194,45,0,0,0,3,0,3,8,1.356442673919902,0.7464312012550937,2.8298531885762612,0.13583921057939596,1.0728395187162034,0.03821444902698348,103.63636363636364,886.0495867768597
0,2,0.5236686883406951,44,0,0,0,6,0,3,8,1.356442673919902,0.7464312012550937,2.8298531885762612,0.13583921057939596,1.0728395187162034,0.03821444902698348,103.63636363636364,886.0495867768597
0,2,1.20017043469896,4,0,0,0,3,0,3,8,1.356442673919902,0.7464312012550937,2.8298531885762612,0.13583921057939596,1.0728395187162034,0.03821444902698348,103.63636363636364,886.0495867768597
0,2,0.5957529976981419,41,0,0,0,7,0,3,8,1.356442673919902,0.7464312012550937,2.8298531885762612,0.13583921057939596,1.0728395187162034,0.03821444902698348,103.63636363636364,886.0495867768597
0,2,1.887629227351408,38,0,0,0,2,0,3,8,1.356442673919902,0.7464312012550937,2.8298531885762612,0.13583921057939596,1.0728395187162034,0.03821444902698348,103.63636363636364,886.0495867768597
0,2,1.956397294982838,38,0,0,0,2,0,3,8,1.356442673919902,0.7464312012550937,2.8298531885762612,0.13583921057939596,1.0728395187162034,0.03821444902698348,103.63636363636364,886.0495867768597
0,2,2.018586332922552,36,0,0,0,5,0,3,8,1.356442673919902,0.7464312012550937,2.8298531885762612,0.13583921057939596,1.0728395187162034,0.03821444902698348,103.63636363636364,886.0495867768597
0,2,0.13583921057939596,33,0,0,0,5,0,3,8,1.356442673919902,0.7464312012550937,2.8298531885762612,0.13583921057939596,1.0728395187162034,0.03821444902698348,103.63636363636364,886.0495867768597
0,2,1.8863782723731997,19,0,0,0,7,0,3,8,1.356442673919902,0.7464312012550937,2.8298531885762612,0.13583921057939596,1.0728395187162034,0.03821444902698348,103.63636363636364,886.0495867768597
0,2,2.6248257070645535,20,0,0,0,3,0,3,8,1.356442673919902,0.7464312012550937,2.8298531885762612,0.13583921057939596,1.0728395187162034,0.03821444902698348,103.63636363636364,886.0495867768597
0,2,2.8298531885762612,26,0,0,0,3,0,3,8,1.356442673919902,0.7464312012550937,2.8298531885762612,0.13583921057939596,1.0728395187162034,0.03821444902698348,103.63636363636364,886.0495867768597
0,2,0.3255242555141977,6,0,0,0,7,0,3,8,1.356442673919902,0.7464312012550937,2.8298531885762612,0.13583921057939596,1.0728395187162034,0.03821444902698348,103.63636363636364,886.0495867768597
500,2,0.553027877591405,33,1,0,0,5,106,3,8,1.2949042123814407,0.9187572551180435,2.8298531885762612,-0.4744757444858023,1.0728395187162034,0.03821444902698348,58.63636363636363,3242.595041322314
500,2,1.0961012732651194,45,0,0,0,3,0,3,8,1.2949042123814407,0.9187572551180435,2.8298531885762612,-0.4744757444858023,1.0728395187162034,0.03821444902698348,58.63636363636363,3242.595041322314
500,2,0.5236686883406951,44,0,0,0,6,0,3,8,1.2949042123814407,0.9187572551180435,2.8298531885762612,-0.4744757444858023,1.0728395187162034,0.03821444902698348,58.63636363636363,3242.595041322314
500,2,1.20017043469896,4,0,0,0,3,111,3,8,1.2949042123814407,0.9187572551180435,2.8298531885762612,-0.4744757444858023,1.0728395187162034,0.03821444902698348,58.63636363636363,3242.595041322314
500,2,0.5957529976981419,41,1,0,0,7,0,3,8,1.2949042123814407,0.9187572551180435,2.8298531885762612,-0.4744757444858023,1.0728395187162034,0.03821444902698348,58.63636363636363,3242.595041322314
500,2,1.887629227351408,38,0,0,0,2,0,3,8,1.2949042123814407,0.9187572551180435,2.8298531885762612,-0.4744757444858023,1.0728395187162034,0.03821444902698348,58.63636363636363,3242.595041322314
500,2,1.956397294982838,38,0,0,0,2,0,3,8,1.2949042123814407,0.9187572551180435,2.8298531885762612,-0.4744757444858023,1.0728395187162034,0.03821444902698348,58.63636363636363,3242.595041322314
500,2,2.018586332922552,36,0,0,0,5,0,3,8,1.2949042123814407,0.9187572551180435,2.8298531885762612,-0.4744757444858023,1.0728395187162034,0.03821444902698348,58.63636363636363,3242.595041322314
500,2,0.13583921057939596,33,4,0,0,5,350,3,8,1.2949042123814407,0.9187572551180435,2.8298531885762612,-0.4744757444858023,1.0728395187162034,0.03821444902698348,58.63636363636363,3242.595041322314
500,2,1.8863782723731997,19,0,0,0,7,0,3,8,1.2949042123814407,0.9187572551180435,2.8298531885762612,-0.4744757444858023,1.0728395187162034,0.03821444902698348,58.63636363636363,3242.595041322314
500,2,2.6248257070645535,20,0,0,0,3,0,3,8,1.2949042123814407,0.9187572551180435,2.8298531885762612,-0.4744757444858023,1.0728395187162034,0.03821444902698348,58.63636363636363,3242.595041322314
500,2,2.8298531885762612,26,0,0,0,3,0,3,8,1.2949042123814407,0.9187572551180435,2.8298531885762612,-0.4744757444858023,1.0728395187162034,0.03821444902698348,58.63636363636363,3242.595041322314
500,2,0.4744757444858023,6,5,0,0,7,510,3,8,1.2949042123814407,0.9187572551180435,2.8298531885762612,-0.4744757444858023,1.0728395187162034,0.03821444902698348,58.63636363636363,3242.595041322314
1000,2,0.553027877591405,33,1,0,0,5,106,3,8,1.1833657508429791,1.4627550324783696,2.8298531885762612,-1.9244757444858025,1.0728395187162034,0.03821444902698348,0.0,0.0
1000,2,1.0961012732651194,45,0,0,0,3,0,3,8,1.1833657508429791,1.4627550324783696,2.8298531885762612,-1.9244757444858025,1.0728395187162034,0.03821444902698348,0.0,0.0
1000,2,0.5236686883406951,44,0,0,0,6,0,3,8,1.1833657508429791,1.4627550324783696,2.8298531885762612,-1.9244757444858025,1.0728395187162034,0.03821444902698348,0.0,0.0
1000,2,1.20017043469896,4,0,0,0,3,111,3,8,1.1833657508429791,1.4627550324783696,2.8298531885762612,-1.9244757444858025,1.0728395187162034,0.03821444902698348,0.0,0.0
1000,2,0.5957529976981419,41,1,0,0,7,0,3,8,1.1833657508429791,1.4627550324783696,2.8298531885762612,-1.9244757444858025,1.0728395187162034,0.03821444902698348,0.0,0.0
1000,2,1.887629227351408,38,0,0,0,2,0,3,8,1.1833657508429791,1.4627550324783696,2.8298531885762612,-1.9244757444858025,1.0728395187162034,0.03821444902698348,0.0,0.0
1000,2,1.956397294982838,38,0,0,0,2,0,3,8,1.1833657508429791,1.4627550324783696,2.8298531885762612,-1.9244757444858025,1.0728395187162034,0.03821444902698348,0.0,0.0
1000,2,2.018586332922552,36,0,0,0,5,0,3,8,1.1833657508429791,1.4627550324783696,2.8298531885762612,-1.9244757444858025,1.0728395187162034,0.03821444902698348,0.0,0.0
1000,2,0.13583921057939596,33,4,0,0,5,350,3,8,1.1833657508429791,1.4627550324783696,2.8298531885762612,-1.9244757444858025,1.0728395187162034,0.03821444902698348,0.0,0.0
1000,2,1.8863782723731997,19,0,0,0,7,0,3,8,1.1833657508429791,1.4627550324783696,2.8298531885762612,-1.9244757444858025,1.0728395187162034,0.03821444902698348,0.0,0.0
1000,2,2.6248257070645535,20,0,0,0,3,0,3,8,1.1833657508429791,1.4627550324783696,2.8298531885762612,-1.9244757444858025,1.0728395187162034,0.03821444902698348,0.0,0.0
1000,2,2.8298531885762612,26,0,0,0,3,0,3,8,1.1833657508429791,1.4627550324783696,2.8298531885762612,-1.9244757444858025,1.0728395187162034,0.03821444902698348,0.0,0.0
1000,2,1.9244757444858025,6,6,0,0,7,626,3,8,1.1833657508429791,1.4627550324783696,2.8298531885762612,-1.9244757444858025,1.0728395187162034,0.03821444902698348,0.0,0.0

0,2,0.3705761308702,39,0,0,0,3,0,1,1,0.6332936384401461,0.06902048878376466,0.8960111460100921,0.3705761308702,1.3462172862874953,0.004926522992489746,106.0,1369.0
0,2,0.8960111460100921,27,0,0,0,2,0,1,1,0.6332936384401461,0.06902048878376466,0.8960111460100921,0.3705761308702,1.3462172862874953,0.004926522992489746,106.0,1369.0
500,2,0.3705761308702,39,2,0,0,3,212,1,1,0.6332936384401461,0.06902048878376466,0.8960111460100921,0.3705761308702,1.3462172862874953,0.004926522992489746,34.5,1190.25
500,2,0.8960111460100921,27,0,0,0,2,0,1,1,0.6332936384401461,0.06902048878376466,0.8960111460100921,0.3705761308702,1.3462172862874953,0.004926522992489746,34.5,1190.25

0,2,1.0139697852520522,44,0,0,0,5,0,2,2,1.8934021497222326,0.49589115559248054,2.6877201755042632,1.0139697852520522,1.1606990231320924,0.01048496500101348,70.0,49.5
0,2,2.4724292563810124,43,0,0,0,4,0,2,2,1.8934021497222326,0.49589115559248054,2.6877201755042632,1.0139697852520522,1.1606990231320924,0.01048496500101348,70.0,49.5
0,2,1.3994893817516023,7,0,0,0,7,0,2,2,1.8934021497222326,0.49589115559248054,2.6877201755042632,1.0139697852520522,1.1606990231320924,0.01048496500101348,70.0,49.5
0,2,2.6877201755042632,45,0,0,0,3,0,2,2,1.8934021497222326,0.49589115559248054,2.6877201755042632,1.0139697852520522,1.1606990231320924,0.01048496500101348,70.0,49.5
500,2,0.8639697852520523,44,2,0,0,5,127,2,2,1.8684021497222325,0.555125763728479,2.6877201755042632,0.8639697852520523,1.1606990231320924,0.01048496500101348,19.5,1140.75
500,2,2.4724292563810124,43,0,0,0,4,0,2,2,1.8684021497222325,0.555125763728479,2.6877201755042632,0.8639697852520523,1.1606990231320924,0.01048496500101348,19.5,1140.75
500,2,1.4494893817516024,7,2,0,0,7,153,2,2,1.8684021497222325,0.555125763728479,2.6877201755042632,0.8639697852520523,1.1606990231320924,0.01048496500101348,19.5,1140.75
500,2,2.6877201755042632,45,0,0,0,3,0,2,2,1.8684021497222325,0.555125763728479,2.6877201755042632,0.8639697852520523,1.1606990231320924,0.01048496500101348,19.5,1140.75

0,2,1.1520071699254866,32,0,0,0,6,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,108.0,585.0
0,2,2.5148571493412777,34,0,0,0,2,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,108.0,585.0
0,2,0.08195447481087337,44,0,0,0,3,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,108.0,585.0
0,2,2.2189148063860946,39,0,0,0,4,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,108.0,585.0
0,2,1.9983727168447518,46,0,0,0,7,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,108.0,585.0
0,2,2.116115753291468,7,0,0,0,5,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,108.0,585.0
500,2,1.1520071699254866,32,0,0,0,6,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,108.0,585.0
500,2,2.5148571493412777,34,0,0,0,2,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,108.0,585.0
500,2,0.08195447481087337,44,2,0,1,3,269,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,108.0,585.0
500,2,2.2189148063860946,39,0,0,0,4,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,108.0,585.0
500,2,1.9983727168447518,46,0,0,0,7,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,108.0,585.0
500,2,2.116115753291468,7,0,0,0,5,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,108.0,585.0
1000,2,1.1520071699254866,32,0,0,0,6,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,0.0,0.0
1000,2,2.5148571493412777,34,0,0,0,2,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,0.0,0.0
1000,2,0.08195447481087337,44,6,0,0,3,648,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,0.0,0.0
1000,2,2.2189148063860946,39,0,0,0,4,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,0.0,0.0
1000,2,1.9983727168447518,46,0,0,0,7,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,0.0,0.0
1000,2,2.116115753291468,7,0,0,0,5,0,3,3,1.6803703450999923,0.6852498119504364,2.5148571493412777,0.08195447481087337,1.030095520834565,0.026674711427837543,0.0,0.0

0,2,2.706931048653299,37,0,0,0,4,0,4,4,1.724280139038643,1.148937607631829,3.597742479645076,0.1599238371892855,0.9404324012945344,0.030810772916079143,90.5,885.5
0,2,1.3816152883135226,16,0,0,0,2,0,4,4,1.724280139038643,1.148937607631829,3.597742479645076,0.1599238371892855,0.9404324012945344,0.030810772916079143,90.5,885.5
0,2,3.597742479645076,27,0,0,0,6,0,4,4,1.724280139038643,1.148937607631829,3.597742479645076,0.1599238371892855,0.9404324012945344,0.030810772916079143,90.5,885.5
0,2,0.31473241988010625,24,0,0,0,2,0,4,4,1.724280139038643,1.148937607631829,3.597742479645076,0.1599238371892855,0.9404324012945344,0.030810772916079143,90.5,885.5
0,2,0.1599238371892855,52,0,0,0,4,0,4,4,1.724280139038643,1.148937607631829,3.597742479645076,0.1599238371892855,0.9404324012945344,0.030810772916079143,90.5,885.5
0,2,1.875216852628907,52,0,0,0,5,0,4,4,1.724280139038643,1.148937607631829,3.597742479645076,0.1599238371892855,0.9404324012945344,0.030810772916079143,90.5,885.5
0,2,1.6623607651408914,17,0,0,0,6,0,4,4,1.724280139038643,1.148937607631829,3.597742479645076,0.1599238371892855,0.9404324012945344,0.030810772916079143,90.5,885.5
0,2,2.095718420858058,5,0,0,0,6,0,4,4,1.724280139038643,1.148937607631829,3.597742479645076,0.1599238371892855,0.9404324012945344,0.030810772916079143,90.5,885.5
500,2,2.706931048653299,37,0,0,0,4,0,4,4,1.661780139038643,1.3718258953629974,3.597742479645076,-0.3400761628107146,0.9404324012945344,0.030810772916079143,0.0,0.0
500,2,1.3816152883135226,16,0,0,0,2,0,4,4,1.661780139038643,1.3718258953629974,3.597742479645076,-0.3400761628107146,0.9404324012945344,0.030810772916079143,0.0,0.0
500,2,3.597742479645076,27,0,0,0,6,0,4,4,1.661780139038643,1.3718258953629974,3.597742479645076,-0.3400761628107146,0.9404324012945344,0.030810772916079143,0.0,0.0
500,2,0.31473241988010625,24,4,0,0,2,326,4,4,1.661780139038643,1.3718258953629974,3.597742479645076,-0.3400761628107146,0.9404324012945344,0.030810772916079143,0.0,0.0
